probability,predicted_label,actual_label,confidence,decision
0.1601697292705741,0,1,0.8398302707294258,auto_approve
0.14531236991789412,0,0,0.8546876300821059,auto_approve
0.22900187989264958,0,1,0.7709981201073504,manual_review
0.4746923085101695,0,0,0.5253076914898305,manual_review
0.3958421439720741,0,1,0.6041578560279259,manual_review
0.17288381727585414,0,0,0.8271161827241459,auto_approve
0.16129099793097293,0,0,0.8387090020690271,auto_approve
0.3450729633227091,0,1,0.6549270366772909,manual_review
0.16086550237829214,0,0,0.8391344976217079,auto_approve
0.12210043893906211,0,0,0.8778995610609379,auto_approve
0.15095229993817832,0,0,0.8490477000618217,auto_approve
0.2732589155385798,0,1,0.7267410844614202,manual_review
0.3195299338367958,0,1,0.6804700661632042,manual_review
0.20373503728234618,0,1,0.7962649627176538,manual_review
0.15026762817366568,0,0,0.8497323718263343,auto_approve
0.10942414705630688,0,1,0.8905758529436931,auto_approve
0.1903213772738462,0,1,0.8096786227261538,auto_approve
0.3080204365347544,0,0,0.6919795634652456,manual_review
0.269925229845601,0,0,0.730074770154399,manual_review
0.14888255871635625,0,0,0.8511174412836437,auto_approve
0.25758943991263283,0,1,0.7424105600873672,manual_review
0.4478265348358026,0,0,0.5521734651641974,manual_review
0.27936568217650254,0,0,0.7206343178234975,manual_review
0.31693354795389583,0,0,0.6830664520461042,manual_review
0.30123663371024173,0,0,0.6987633662897583,manual_review
0.2530816748687711,0,0,0.7469183251312289,manual_review
0.13006956632465255,0,0,0.8699304336753475,auto_approve
0.1753896571315868,0,0,0.8246103428684132,auto_approve
0.1704007195603625,0,0,0.8295992804396375,auto_approve
0.4540142711725573,0,1,0.5459857288274427,manual_review
0.3766147305323136,0,1,0.6233852694676865,manual_review
0.15713779339377393,0,1,0.8428622066062261,auto_approve
0.12590299037554017,0,1,0.8740970096244598,auto_approve
0.14725677182895267,0,0,0.8527432281710473,auto_approve
0.1766407070025817,0,1,0.8233592929974183,auto_approve
0.23064991243059957,0,0,0.7693500875694004,manual_review
0.14392323125253442,0,0,0.8560767687474655,auto_approve
0.21475051899605882,0,0,0.7852494810039412,manual_review
0.20339689611485823,0,1,0.7966031038851418,manual_review
0.26882326024730896,0,1,0.731176739752691,manual_review
0.2832462770754759,0,0,0.7167537229245241,manual_review
0.15125324151146508,0,0,0.8487467584885349,auto_approve
0.25918714022504347,0,0,0.7408128597749566,manual_review
0.1261811840040001,0,0,0.8738188159959999,auto_approve
0.10885667991602133,0,0,0.8911433200839787,auto_approve
0.34550558700054335,0,0,0.6544944129994567,manual_review
0.2707732341391119,0,0,0.7292267658608881,manual_review
0.15403583502175222,0,1,0.8459641649782478,auto_approve
0.32819167968586666,0,0,0.6718083203141334,manual_review
0.14045896713549869,0,0,0.8595410328645013,auto_approve
0.28050874668851944,0,0,0.7194912533114806,manual_review
0.36335160861200605,0,1,0.6366483913879939,manual_review
0.2888282114329143,0,0,0.7111717885670856,manual_review
0.17980211555443626,0,0,0.8201978844455637,auto_approve
0.24488704129666333,0,1,0.7551129587033367,manual_review
0.272792087367253,0,0,0.727207912632747,manual_review
0.1613105984431964,0,1,0.8386894015568036,auto_approve
0.2954804895315328,0,0,0.7045195104684672,manual_review
0.2792336465619426,0,0,0.7207663534380574,manual_review
0.1781643708688448,0,0,0.8218356291311553,auto_approve
0.13252526595692063,0,0,0.8674747340430794,auto_approve
0.31704903848038585,0,0,0.6829509615196141,manual_review
0.12328436368935758,0,0,0.8767156363106424,auto_approve
0.4060803231944717,0,0,0.5939196768055284,manual_review
0.30276165064105043,0,0,0.6972383493589496,manual_review
0.23540100672534292,0,0,0.7645989932746571,manual_review
0.18827454806046684,0,0,0.8117254519395332,auto_approve
0.15499513029375397,0,0,0.845004869706246,auto_approve
0.2572355899372086,0,0,0.7427644100627915,manual_review
0.3298353379058994,0,1,0.6701646620941006,manual_review
0.12566940010435393,0,0,0.8743305998956461,auto_approve
0.2207962189212813,0,0,0.7792037810787187,manual_review
0.14900193901823136,0,0,0.8509980609817687,auto_approve
0.12451398041729143,0,0,0.8754860195827086,auto_approve
0.32016529884764156,0,1,0.6798347011523584,manual_review
0.1805565903326759,0,0,0.8194434096673241,auto_approve
0.15162153940652123,0,0,0.8483784605934788,auto_approve
0.15773830992896917,0,0,0.8422616900710308,auto_approve
0.1826569811513409,0,0,0.8173430188486591,auto_approve
0.11634456685558496,0,0,0.8836554331444151,auto_approve
0.3817865385554436,0,0,0.6182134614445565,manual_review
0.16515595773876238,0,0,0.8348440422612377,auto_approve
0.35719566839037387,0,0,0.6428043316096261,manual_review
0.12491522364522475,0,0,0.8750847763547752,auto_approve
0.0931665051895333,0,0,0.9068334948104667,auto_approve
0.14255178080447167,0,0,0.8574482191955284,auto_approve
0.12915571570661372,0,0,0.8708442842933863,auto_approve
0.16340905435896635,0,0,0.8365909456410336,auto_approve
0.3537339022962802,0,0,0.6462660977037198,manual_review
0.27310428835253736,0,1,0.7268957116474626,manual_review
0.24600885470134515,0,1,0.7539911452986549,manual_review
0.31525397501366514,0,1,0.6847460249863349,manual_review
0.33988077608166,0,0,0.66011922391834,manual_review
0.25487546773384095,0,1,0.745124532266159,manual_review
0.2937536775964056,0,0,0.7062463224035944,manual_review
0.13286822333993384,0,0,0.8671317766600661,auto_approve
0.21310598935140573,0,0,0.7868940106485942,manual_review
0.18928445972784597,0,0,0.810715540272154,auto_approve
0.24477039834827247,0,1,0.7552296016517275,manual_review
0.21178379310537268,0,0,0.7882162068946273,manual_review
0.20261526300022037,0,0,0.7973847369997796,manual_review
0.26629180032279737,0,1,0.7337081996772026,manual_review
0.2731583986017042,0,0,0.7268416013982958,manual_review
0.3080302990223563,0,0,0.6919697009776438,manual_review
0.25725341881411995,0,0,0.74274658118588,manual_review
0.4340170879516599,0,1,0.5659829120483402,manual_review
0.1780240840714993,0,0,0.8219759159285007,auto_approve
0.19860721080373933,0,0,0.8013927891962607,auto_approve
0.48516376309478976,0,0,0.5148362369052102,manual_review
0.33601280762818264,0,0,0.6639871923718174,manual_review
0.5316883540217238,1,0,0.5316883540217238,manual_review
0.1791691155334614,0,0,0.8208308844665386,auto_approve
0.12934836751707615,0,0,0.8706516324829239,auto_approve
0.13492411086320866,0,0,0.8650758891367913,auto_approve
0.22904354493555704,0,0,0.770956455064443,manual_review
0.09578594915615944,0,0,0.9042140508438405,auto_approve
0.16166622638387648,0,0,0.8383337736161235,auto_approve
0.11911074439278835,0,0,0.8808892556072117,auto_approve
0.33583952588446536,0,0,0.6641604741155347,manual_review
0.31400867035283564,0,0,0.6859913296471644,manual_review
0.11997574794024865,0,0,0.8800242520597513,auto_approve
0.22157327416760633,0,0,0.7784267258323937,manual_review
0.34000129425488457,0,0,0.6599987057451154,manual_review
0.12202781824914463,0,1,0.8779721817508553,auto_approve
0.1413643119915536,0,0,0.8586356880084464,auto_approve
0.15633784696714736,0,0,0.8436621530328526,auto_approve
0.08789161156369259,0,0,0.9121083884363074,auto_approve
0.2497778882180432,0,0,0.7502221117819567,manual_review
0.2271361263606463,0,0,0.7728638736393537,manual_review
0.1272067612072441,0,0,0.8727932387927559,auto_approve
0.14179194063433012,0,0,0.8582080593656699,auto_approve
0.14475081059610861,0,0,0.8552491894038914,auto_approve
0.1196528613671745,0,0,0.8803471386328255,auto_approve
0.26564157346754247,0,0,0.7343584265324575,manual_review
0.39942813090353113,0,0,0.6005718690964689,manual_review
0.2899560842913438,0,1,0.7100439157086562,manual_review
0.13843071938700297,0,0,0.8615692806129971,auto_approve
0.2922598484082463,0,0,0.7077401515917536,manual_review
0.2978531043996061,0,1,0.7021468956003939,manual_review
0.22102086719259018,0,1,0.7789791328074098,manual_review
0.2013716359439901,0,0,0.7986283640560099,manual_review
0.15961030474438379,0,1,0.8403896952556162,auto_approve
0.12336556936986431,0,1,0.8766344306301357,auto_approve
0.20713499631867702,0,1,0.792865003681323,manual_review
0.2934615991454175,0,0,0.7065384008545825,manual_review
0.467377683380815,0,0,0.532622316619185,manual_review
0.1389975351433344,0,0,0.8610024648566657,auto_approve
0.1693038965509662,0,0,0.8306961034490338,auto_approve
0.23378008548168783,0,1,0.7662199145183122,manual_review
0.28459912871419807,0,1,0.715400871285802,manual_review
0.2435952717981981,0,0,0.7564047282018019,manual_review
0.1276199266260553,0,0,0.8723800733739446,auto_approve
0.3311626862742947,0,1,0.6688373137257053,manual_review
0.24655987781545144,0,0,0.7534401221845486,manual_review
0.34886220839464144,0,0,0.6511377916053586,manual_review
0.13971371196296992,0,0,0.8602862880370301,auto_approve
0.14016860923305893,0,0,0.859831390766941,auto_approve
0.39952301731173007,0,0,0.6004769826882699,manual_review
0.2608706689403143,0,0,0.7391293310596857,manual_review
0.09321781097197943,0,0,0.9067821890280205,auto_approve
0.12542656049477338,0,0,0.8745734395052266,auto_approve
0.35507833687610607,0,0,0.6449216631238939,manual_review
0.17199824361468677,0,0,0.8280017563853133,auto_approve
0.08958483119457329,0,0,0.9104151688054267,auto_approve
0.24750301595532528,0,1,0.7524969840446747,manual_review
0.12953912320710992,0,0,0.8704608767928901,auto_approve
0.12123480820749438,0,0,0.8787651917925057,auto_approve
0.4039325178523976,0,0,0.5960674821476024,manual_review
0.37739934354510046,0,0,0.6226006564548996,manual_review
0.18461684967847483,0,0,0.8153831503215252,auto_approve
0.17062356886960883,0,0,0.8293764311303912,auto_approve
0.27745850303745945,0,1,0.7225414969625406,manual_review
0.4562502944520305,0,1,0.5437497055479694,manual_review
0.14257912225687427,0,0,0.8574208777431257,auto_approve
0.15335189766538648,0,0,0.8466481023346135,auto_approve
0.14045861451094807,0,0,0.8595413854890519,auto_approve
0.15353217281914722,0,0,0.8464678271808528,auto_approve
0.12515846048125612,0,0,0.8748415395187439,auto_approve
0.15134028136356706,0,1,0.848659718636433,auto_approve
0.23293243501405014,0,0,0.7670675649859499,manual_review
0.1623217022904828,0,0,0.8376782977095172,auto_approve
0.13310812846370668,0,0,0.8668918715362933,auto_approve
0.21820717027496378,0,0,0.7817928297250363,manual_review
0.13575289605109472,0,1,0.8642471039489052,auto_approve
0.15353433046131998,0,0,0.8464656695386801,auto_approve
0.22489195433235873,0,0,0.7751080456676412,manual_review
0.10666773389760971,0,0,0.8933322661023902,auto_approve
0.15801827100906438,0,1,0.8419817289909356,auto_approve
0.3428515308479006,0,1,0.6571484691520995,manual_review
0.2355750860099723,0,0,0.7644249139900277,manual_review
0.2502303333452327,0,0,0.7497696666547673,manual_review
0.21178807860126972,0,1,0.7882119213987303,manual_review
0.160750274646241,0,0,0.839249725353759,auto_approve
0.1480928819889655,0,0,0.8519071180110345,auto_approve
0.2550546170520773,0,0,0.7449453829479227,manual_review
0.26954061056981204,0,0,0.730459389430188,manual_review
0.23075650680341733,0,0,0.7692434931965827,manual_review
0.13758675659877317,0,1,0.8624132434012268,auto_approve
0.28496819047415367,0,0,0.7150318095258463,manual_review
0.288360416885363,0,0,0.7116395831146369,manual_review
0.10869414504674686,0,0,0.8913058549532531,auto_approve
0.3236192542348073,0,1,0.6763807457651927,manual_review
0.22355546569075965,0,0,0.7764445343092403,manual_review
0.217428277284686,0,0,0.7825717227153139,manual_review
0.2497270773894517,0,0,0.7502729226105482,manual_review
0.30564599235953177,0,0,0.6943540076404682,manual_review
0.16864295951487204,0,0,0.8313570404851279,auto_approve
0.31335465367002746,0,0,0.6866453463299725,manual_review
0.12733020039907184,0,0,0.8726697996009282,auto_approve
0.38518740209479646,0,1,0.6148125979052035,manual_review
0.1892821361300207,0,0,0.8107178638699792,auto_approve
0.1880722485352661,0,0,0.8119277514647338,auto_approve
0.35910062556305367,0,0,0.6408993744369463,manual_review
0.17755215155652995,0,0,0.8224478484434701,auto_approve
0.4665178710328894,0,0,0.5334821289671106,manual_review
0.33484369773300543,0,0,0.6651563022669946,manual_review
0.30678250155752573,0,0,0.6932174984424743,manual_review
0.17062047986006917,0,0,0.8293795201399308,auto_approve
0.2852142034639541,0,0,0.7147857965360459,manual_review
0.28750767046533016,0,1,0.7124923295346699,manual_review
0.2020871533754387,0,0,0.7979128466245613,manual_review
0.23073926165956152,0,0,0.7692607383404385,manual_review
0.14256384432908728,0,0,0.8574361556709127,auto_approve
0.09133847359124854,0,0,0.9086615264087514,auto_approve
0.21808597269055327,0,1,0.7819140273094467,manual_review
0.12428828519995061,0,0,0.8757117148000494,auto_approve
0.3133532975588609,0,0,0.6866467024411391,manual_review
0.1236133507506132,0,0,0.8763866492493868,auto_approve
0.4393135239913978,0,0,0.5606864760086022,manual_review
0.23348753036110098,0,0,0.766512469638899,manual_review
0.3106336873016234,0,0,0.6893663126983767,manual_review
0.10516734079649911,0,0,0.8948326592035009,auto_approve
0.44341482768165286,0,0,0.5565851723183471,manual_review
0.17784156753723468,0,0,0.8221584324627653,auto_approve
0.09073163061766222,0,0,0.9092683693823378,auto_approve
0.09468123526508061,0,0,0.9053187647349193,auto_approve
0.13978111024581125,0,0,0.8602188897541887,auto_approve
0.12715066728562924,0,0,0.8728493327143707,auto_approve
0.1949220704967709,0,0,0.8050779295032291,auto_approve
0.3343897513496442,0,1,0.6656102486503558,manual_review
0.2340019903714699,0,0,0.7659980096285302,manual_review
0.4097959517462627,0,0,0.5902040482537373,manual_review
0.3056311484444476,0,1,0.6943688515555524,manual_review
0.14531123394262288,0,0,0.8546887660573771,auto_approve
0.149062170618433,0,0,0.850937829381567,auto_approve
0.40870534078815357,0,0,0.5912946592118464,manual_review
0.2998930302818971,0,0,0.7001069697181028,manual_review
0.3503957615488069,0,1,0.6496042384511931,manual_review
0.14862576878086325,0,0,0.8513742312191368,auto_approve
0.1164738244987172,0,0,0.8835261755012828,auto_approve
0.1515229331939152,0,0,0.8484770668060848,auto_approve
0.13898425280292329,0,0,0.8610157471970767,auto_approve
0.1126880544359786,0,0,0.8873119455640214,auto_approve
0.35933614416603066,0,0,0.6406638558339693,manual_review
0.18921075217923056,0,0,0.8107892478207694,auto_approve
0.23454809137502605,0,0,0.7654519086249739,manual_review
0.5770663283754187,1,0,0.5770663283754187,manual_review
0.1779713962292106,0,0,0.8220286037707893,auto_approve
0.2162440025597662,0,0,0.7837559974402338,manual_review
0.18925037462211503,0,0,0.810749625377885,auto_approve
0.3600317366829198,0,1,0.6399682633170802,manual_review
0.08598254002231975,0,0,0.9140174599776802,auto_approve
0.25307693831961947,0,1,0.7469230616803806,manual_review
0.14028392451024166,0,0,0.8597160754897584,auto_approve
0.09117100837945061,0,0,0.9088289916205494,auto_approve
0.12888143194198648,0,0,0.8711185680580136,auto_approve
0.20335131924628144,0,0,0.7966486807537185,manual_review
0.27506416122080546,0,0,0.7249358387791945,manual_review
0.17003616355049403,0,0,0.829963836449506,auto_approve
0.35441068586918184,0,1,0.6455893141308182,manual_review
0.18403484355604235,0,0,0.8159651564439576,auto_approve
0.09265063288286303,0,0,0.907349367117137,auto_approve
0.3076607885366524,0,1,0.6923392114633475,manual_review
0.2775354004567248,0,0,0.7224645995432752,manual_review
0.4145242790511709,0,1,0.585475720948829,manual_review
0.3222389090922153,0,0,0.6777610909077847,manual_review
0.13094338574413664,0,0,0.8690566142558633,auto_approve
